permno,date,y_true,y_pred
10187,1996-01-31,-0.0198217822169663,0.007364648118742522
10192,1996-01-31,-0.0378995512546141,0.007248533638797668
10194,1996-01-31,7.030014184510047e-05,0.007364648118742522
10195,1996-01-31,0.0130196410809875,0.007364648118742522
10199,1996-01-31,-0.0019533824372755,0.007201071448907478
10200,1996-01-31,0.0888128761211867,0.00640387287732156
10205,1996-01-31,-0.0647629649212749,0.00640387287732156
10207,1996-01-31,0.0036214957544174,0.006370361251928724
10211,1996-01-31,-0.0285475215441166,0.00640387287732156
10212,1996-01-31,0.0059735305576913,0.006893592458564741
10213,1996-01-31,-0.0644344859373557,0.007364648118742522
10214,1996-01-31,0.0302331240642256,0.007201071448907478
10216,1996-01-31,-0.0144945583522974,0.006893592458564741
10218,1996-01-31,-0.0702502587528033,0.006893592458564741
10222,1996-01-31,0.0036259106898323,0.006370361251928724
10225,1996-01-31,0.0317506936543453,0.007016665405947017
10230,1996-01-31,-0.0187056977136724,0.00640387287732156
10231,1996-01-31,-0.052707008578815,0.00640387287732156
10232,1996-01-31,-0.0007182089019064,0.00640387287732156
10235,1996-01-31,0.0013057358788232,0.006893592458564741
10238,1996-01-31,-0.0002499073952761,0.00640387287732156
10239,1996-01-31,-0.0239921361221449,0.007364648118742522
10242,1996-01-31,0.0105859785505647,0.00640387287732156
10244,1996-01-31,-0.1059545788500364,0.006893592458564741
10246,1996-01-31,-0.0381442039233805,0.007364648118742522
10247,1996-01-31,-0.0657366453297049,0.007198475313971291
10248,1996-01-31,-0.0474129172952164,0.006370361251928724
10250,1996-01-31,0.0689129724030244,0.00665484436922892
10252,1996-01-31,-0.0049574683973775,0.00640387287732156
10256,1996-01-31,0.0671505698209323,0.006893592458564741
10257,1996-01-31,-0.010921701364405,0.007128342832363464
10258,1996-01-31,-0.0239559178850579,0.00640387287732156
10259,1996-01-31,0.0071231550658949,0.006893592458564741
10271,1996-01-31,0.0049280627355122,0.00640387287732156
10272,1996-01-31,-0.0227682133989328,0.006712347309946653
10275,1996-01-31,-0.0388643526210401,0.00640387287732156
10278,1996-01-31,-0.0371393128905774,0.006498424634610561
10281,1996-01-31,0.037679281568157,0.007248533638797668
10282,1996-01-31,-0.0234957093661554,0.007572964952897009
10286,1996-01-31,-0.0201455680652457,0.006370361251928724
10290,1996-01-31,-0.0245092970469466,0.007364648118742522
10294,1996-01-31,-0.0299041653094216,0.007263045526789875
10297,1996-01-31,0.0113732095524986,0.00640387287732156
10299,1996-01-31,-0.0389413087753891,0.00640387287732156
10302,1996-01-31,-0.0828620729980241,0.006893592458564741
10304,1996-01-31,-0.0853774954530288,0.00640387287732156
10307,1996-01-31,0.0386997666646059,0.007201071448907478
10308,1996-01-31,-0.0052591325420378,0.00640387287732156
10309,1996-01-31,-0.0346981721088177,0.00640387287732156
10318,1996-01-31,-0.0028765001931497,0.006769562799688513
10324,1996-01-31,-0.0257909791632372,0.006370361251928724
10325,1996-01-31,-0.0168819592756941,0.007198475313971291
10326,1996-01-31,-0.0310542350731837,0.007123612834000427
10328,1996-01-31,-0.0301466423187604,0.006769562799688513
10333,1996-01-31,0.0451556450129523,0.006769562799688513
10337,1996-01-31,-0.0212761727559028,0.00640387287732156
10341,1996-01-31,-0.0422062009117041,0.00640387287732156
10342,1996-01-31,-0.037016036227787,0.007450440172279488
10343,1996-01-31,-0.0522313053665901,0.007364648118742522
10346,1996-01-31,-0.2272236429383754,0.0038923454096794845
10351,1996-01-31,-0.0433896220774778,0.007128342832363464
10352,1996-01-31,0.0210064222834615,0.006893592458564741
10353,1996-01-31,-0.0567482243774173,0.007201071448907478
10355,1996-01-31,-0.0173604238422236,0.007714872900031498
10360,1996-01-31,-0.0295236897373205,0.007198475313971291
10361,1996-01-31,-0.0856528554018755,0.007198475313971291
10362,1996-01-31,-0.0028965751911142,0.007714872900031498
10363,1996-01-31,-0.0255526315885505,0.00640387287732156
10364,1996-01-31,-0.0006580966725523,0.007198475313971291
10371,1996-01-31,0.1308997309317676,0.007714872900031498
10375,1996-01-31,0.0154664838453217,0.00640387287732156
10376,1996-01-31,-0.0363525620659373,0.007201071448907478
10382,1996-01-31,-0.0132811212152065,0.00640387287732156
10383,1996-01-31,-0.0133864747186162,0.00640387287732156
10386,1996-01-31,0.0423499033429549,0.007714872900031498
10388,1996-01-31,-0.0038070819313851,0.007364648118742522
10390,1996-01-31,-0.0996017015850939,0.007201071448907478
10394,1996-01-31,-0.0473251722755033,0.007201071448907478
10395,1996-01-31,-0.0176763064382061,0.007364648118742522
10397,1996-01-31,-0.0284832081821307,0.007263045526789875
10398,1996-01-31,0.0266401234834106,0.007450440172279488
10401,1996-01-31,0.0060375848081153,0.00665484436922892
10404,1996-01-31,0.0111867924588202,0.006893592458564741
10406,1996-01-31,0.0178081599636763,0.006370361251928724
10407,1996-01-31,0.0076087847658821,0.006769562799688513
10410,1996-01-31,-0.0424543732382405,0.006769562799688513
10411,1996-01-31,0.0208879160250662,0.006769562799688513
10412,1996-01-31,-0.0200289467018251,0.007714872900031498
10418,1996-01-31,0.0269458781039983,0.007714872900031498
10419,1996-01-31,0.0184286089426568,0.00665484436922892
10421,1996-01-31,-0.0240186208082542,0.0068695684567839175
10422,1996-01-31,-0.0966741941617266,0.007714872900031498
10423,1996-01-31,0.0391702634819892,0.007263045526789875
10425,1996-01-31,-0.0447874550381573,0.007714872900031498
10434,1996-01-31,-0.1097473922612817,0.007198475313971291
10438,1996-01-31,-0.0255285495792243,0.00640387287732156
10439,1996-01-31,-0.0213220296992885,0.007364648118742522
10442,1996-01-31,-0.0386259214759013,0.007248533638797668
10443,1996-01-31,-0.0701454751908133,0.007128342832363464
10446,1996-01-31,-0.0401310092803605,0.006893592458564741
10449,1996-01-31,0.0077439241548176,0.00640387287732156
10451,1996-01-31,-0.0221969024305612,0.007364648118742522
10453,1996-01-31,0.0176268671783666,0.007128342832363464
10455,1996-01-31,-0.2101514949649106,0.00665484436922892
10456,1996-01-31,0.0061152553500567,0.0068695684567839175
10457,1996-01-31,-0.0216969823988039,0.00640387287732156
10458,1996-01-31,0.0152922471987021,0.00640387287732156
10460,1996-01-31,-0.0185583469705198,0.007714872900031498
10461,1996-01-31,-0.0262061824690573,0.00640387287732156
10462,1996-01-31,-0.038797775280217,0.007128342832363464
10463,1996-01-31,-0.0279089188438058,0.007123612834000427
10467,1996-01-31,-0.0508001924486357,0.00640387287732156
10484,1996-01-31,-0.0979252461293162,0.006370361251928724
10488,1996-01-31,-0.0054560750974113,0.007198475313971291
10494,1996-01-31,0.0024345326517097,0.00640387287732156
10496,1996-01-31,0.0119737934940929,0.007450440172279488
10501,1996-01-31,0.0447799041249883,0.007364648118742522
10506,1996-01-31,-0.0917207549485138,0.006503556587767852
10507,1996-01-31,-0.1012612866029189,0.006893592458564741
10513,1996-01-31,0.0312323927354876,0.006769562799688513
10514,1996-01-31,0.0318756588360494,0.007201071448907478
10515,1996-01-31,0.1444617074383778,0.006920007174552129
10516,1996-01-31,-0.0249676106865414,0.007016665405947017
10517,1996-01-31,-0.0131418367408917,0.006370361251928724
10527,1996-01-31,-0.047157637265415,0.006920007174552129
10530,1996-01-31,-0.0412378508102444,0.006769562799688513
10531,1996-01-31,-0.1169720938153025,0.007512771739863389
10536,1996-01-31,0.0903610914990762,0.00640387287732156
10545,1996-01-31,0.0007248787995078,0.007714872900031498
10547,1996-01-31,-0.0252122048830299,0.007450440172279488
10550,1996-01-31,-0.0281923373728344,0.007714872900031498
10551,1996-01-31,-0.0322104949226336,0.00640387287732156
10560,1996-01-31,-0.0478985173547997,0.007128342832363464
10562,1996-01-31,-0.0358905846569067,0.00640387287732156
10563,1996-01-31,-0.0563201788630182,0.00640387287732156
10564,1996-01-31,0.0017053760147953,0.007364648118742522
10566,1996-01-31,-0.0107274631276204,0.00640387287732156
10568,1996-01-31,-0.0185940324571202,0.006920007174552129
10569,1996-01-31,0.0004781072204183,0.00640387287732156
10571,1996-01-31,-0.0229671833672252,0.007198475313971291
10572,1996-01-31,-0.0362277362276638,0.007364648118742522
10573,1996-01-31,0.0182586068970392,0.007201071448907478
10574,1996-01-31,-0.0438669911871506,0.0057493270945063145
10586,1996-01-31,-0.0794528722667173,0.007714872900031498
10588,1996-01-31,-0.0064764416022084,0.00640387287732156
10594,1996-01-31,-0.0365463704726156,0.00640387287732156
10596,1996-01-31,-0.0171666162385604,0.00640387287732156
10597,1996-01-31,0.0205202827864719,0.0025957708914415402
10598,1996-01-31,-0.0143613285153327,0.00640387287732156
10603,1996-01-31,-0.00312687796124,0.00640387287732156
10604,1996-01-31,-0.0330363432050113,0.007198475313971291
10605,1996-01-31,0.0312180370405789,0.007364648118742522
10606,1996-01-31,-0.0017654994781251,0.007201071448907478
10608,1996-01-31,-0.1891351609047874,0.007201071448907478
10610,1996-01-31,-0.0125226338367317,0.00640387287732156
10611,1996-01-31,-0.0085157169724508,0.007198475313971291
10622,1996-01-31,-0.0219904900104172,0.0068695684567839175
10623,1996-01-31,-0.0369003481339317,0.00640387287732156
10624,1996-01-31,0.0094464965794239,0.006893592458564741
10628,1996-01-31,-0.0004975487540407,0.007201071448907478
10629,1996-01-31,-0.0252135449887787,0.00640387287732156
10633,1996-01-31,-0.2557037037354239,0.006370361251928724
10634,1996-01-31,-0.137368523207892,0.006370361251928724
10637,1996-01-31,0.2092879150910264,0.0038923454096794845
10638,1996-01-31,-0.0676957882722502,0.00640387287732156
10644,1996-01-31,-0.0323800306464805,0.007714872900031498
10645,1996-01-31,-0.0723525539896005,0.0068695684567839175
10646,1996-01-31,0.02873649421723,0.006503556587767852
10649,1996-01-31,0.0272011073654086,0.007263045526789875
10650,1996-01-31,-0.0292478703833828,0.00640387287732156
10654,1996-01-31,0.0171758408201754,0.00640387287732156
10656,1996-01-31,-0.0022169392266033,0.007201071448907478
10657,1996-01-31,-0.036916090198027,0.006893592458564741
10658,1996-01-31,-0.0386370898896718,0.00665484436922892
10659,1996-01-31,0.0295710316539718,0.007128342832363464
10661,1996-01-31,0.0123988312049501,0.006769562799688513
10667,1996-01-31,-0.0465472854534143,0.007198475313971291
10675,1996-01-31,-0.0104682681798373,0.00640387287732156
10680,1996-01-31,-0.1307413361664848,0.007201071448907478
10682,1996-01-31,-0.0331200611789341,0.00640387287732156
10683,1996-01-31,-0.0076226495565074,0.00640387287732156
10685,1996-01-31,-0.0047840739574697,0.00640387287732156
10688,1996-01-31,0.0169990717805579,0.007128342832363464
10691,1996-01-31,-0.0124487508595013,0.007714872900031498
10693,1996-01-31,-0.045899514208904,0.007128342832363464
10696,1996-01-31,-0.0365233194414487,0.007714872900031498
10704,1996-01-31,-0.0098020644271274,0.006503556587767852
10706,1996-01-31,-0.0579415521124937,0.0068695684567839175
10709,1996-01-31,-0.2170359212465381,0.006712347309946653
10713,1996-01-31,-0.0502984197094427,0.00640387287732156
10714,1996-01-31,-0.0211096438859639,0.006893592458564741
10716,1996-01-31,-0.0872127250715601,0.007123612834000427
10721,1996-01-31,-0.022496535910882,0.00640387287732156
10724,1996-01-31,-0.0148583565364283,0.007364648118742522
10725,1996-01-31,-0.0449087042532315,0.00640387287732156
10726,1996-01-31,-0.098975346251172,0.0068695684567839175
10730,1996-01-31,-0.015709277947968,0.00640387287732156
10731,1996-01-31,-0.030820466975846,0.0068695684567839175
10738,1996-01-31,-0.0170072753353572,0.0068695684567839175
10745,1996-01-31,0.0156927119341057,0.007201071448907478
10749,1996-01-31,-0.040712130245535,0.008233287246338036
10750,1996-01-31,-0.0171902106590916,0.007128342832363464
10752,1996-01-31,-0.0442546631433904,0.006893592458564741
10753,1996-01-31,-0.0129489229543385,0.007364648118742522
10755,1996-01-31,-0.0236602128123682,0.00640387287732156
10757,1996-01-31,-0.0386055723978586,0.00640387287732156
10761,1996-01-31,-0.0881380418019512,0.007201071448907478
10768,1996-01-31,-0.0051890820748313,0.007512771739863389
10769,1996-01-31,-0.0235419518814926,0.00640387287732156
10770,1996-01-31,0.0360568871128414,0.007201071448907478
10772,1996-01-31,-0.0548876486490201,0.006920007174552129
10775,1996-01-31,-0.0803926663704547,0.007128342832363464
10777,1996-01-31,-0.0210719136224448,0.00640387287732156
10779,1996-01-31,0.022147154466811,0.0068695684567839175
10780,1996-01-31,-0.0086471589456304,0.00640387287732156
10781,1996-01-31,0.0214512034559044,0.00640387287732156
10785,1996-01-31,-0.0678036736167542,0.0068695684567839175
10786,1996-01-31,-0.0028928447901835,0.007198475313971291
10790,1996-01-31,-0.0258513471923001,0.006370361251928724
10791,1996-01-31,-0.0680343784370952,0.0025957708914415402
10799,1996-01-31,-0.0081924012440392,0.00640387287732156
10800,1996-01-31,0.0023417456074412,0.006920007174552129
10803,1996-01-31,-0.046173126920688,0.007364648118742522
10806,1996-01-31,-0.0409073806496971,0.006920007174552129
10809,1996-01-31,-0.0514170616147317,0.00640387287732156
10812,1996-01-31,0.0207513243588977,0.007263045526789875
10814,1996-01-31,-0.0187747694047633,0.007364648118742522
10818,1996-01-31,-0.0185645369978454,0.0068695684567839175
10821,1996-01-31,-0.0387135029496263,0.006893592458564741
10822,1996-01-31,-0.033355383518314,0.007364648118742522
10823,1996-01-31,-0.0474821625815397,0.006498424634610561
10825,1996-01-31,-0.0417578213504971,0.00640387287732156
10828,1996-01-31,0.0059364881557637,0.00640387287732156
10830,1996-01-31,-0.0586834882649236,0.005393121646795027
10834,1996-01-31,-0.0115344543021876,0.00640387287732156
10837,1996-01-31,-0.022359820394412,0.006893592458564741
10838,1996-01-31,-0.0580043310092289,0.00640387287732156
10843,1996-01-31,-0.026891765867004,0.00665484436922892
10847,1996-01-31,0.062743196524471,0.006503556587767852
10853,1996-01-31,-0.036657255906044,0.006893592458564741
10854,1996-01-31,0.0180612054186786,0.00640387287732156
10857,1996-01-31,-0.0151102923531449,0.007016665405947017
10860,1996-01-31,0.0888062407734895,0.00640387287732156
10862,1996-01-31,-0.0075753953137111,0.006370361251928724
10863,1996-01-31,0.0119176639052086,0.006769562799688513
10866,1996-01-31,-0.0187995641034723,0.007016665405947017
10870,1996-01-31,-0.0393937454350065,0.007364648118742522
10873,1996-01-31,0.0275004180284391,0.00640387287732156
10874,1996-01-31,-0.0360492975664606,0.00640387287732156
10875,1996-01-31,-0.0624318113344696,0.007450440172279488
10876,1996-01-31,-0.0976928588185508,0.007123612834000427
10878,1996-01-31,-0.0448129263182004,0.00665484436922892
10879,1996-01-31,-0.0386424502277963,0.005393121646795027
10880,1996-01-31,-0.0437517632727958,0.00640387287732156
10881,1996-01-31,-0.0767178380331978,0.007198475313971291
10886,1996-01-31,0.0586325717146994,0.007198475313971291
10889,1996-01-31,-0.0701224846737267,0.007714872900031498
10890,1996-01-31,-0.0405607082655476,0.006893592458564741
10892,1996-01-31,-0.064837687050784,0.00640387287732156
10893,1996-01-31,0.0729339266226736,0.007714872900031498
10901,1996-01-31,-0.0370125098357442,0.007364648118742522
10905,1996-01-31,-0.0134542091072621,0.007198475313971291
10906,1996-01-31,-0.0411913688092594,0.00640387287732156
10908,1996-01-31,-0.0092878012979924,0.007201071448907478
10909,1996-01-31,0.0023197020393022,0.006712347309946653
10913,1996-01-31,0.0097891800053905,0.00640387287732156
10914,1996-01-31,-0.0431068647795051,0.006370361251928724
10916,1996-01-31,0.0002846384017001,0.00640387287732156
10924,1996-01-31,-0.0297172250862489,0.007198475313971291
10926,1996-01-31,0.0085683899321002,0.00640387287732156
10928,1996-01-31,0.1209710266278075,0.00640387287732156
10929,1996-01-31,0.0034795812500686,0.00665484436922892
10932,1996-01-31,0.0007299174678341,0.00640387287732156
10933,1996-01-31,-0.0003903767004736,0.007364648118742522
10935,1996-01-31,-0.0470633138931552,0.006893592458564741
10942,1996-01-31,0.0273035458684365,0.006893592458564741
10952,1996-01-31,-0.1310881451399645,0.007201071448907478
10957,1996-01-31,-0.0030733144616129,0.00640387287732156
10961,1996-01-31,0.0473887898630479,0.00640387287732156
10963,1996-01-31,-0.0489884831297341,0.007198475313971291
10966,1996-01-31,0.0181080885397607,0.00640387287732156
10967,1996-01-31,-0.0427297475560443,0.007450440172279488
10969,1996-01-31,-0.0151699727514155,0.007714872900031498
10972,1996-01-31,0.0862943196008606,0.007201071448907478
10974,1996-01-31,-0.0315963212686059,0.00640387287732156
10977,1996-01-31,0.0126923911295019,0.00640387287732156
10978,1996-01-31,-0.0411570575112425,0.007201071448907478
10984,1996-01-31,0.0749253327103287,0.007714872900031498
10989,1996-01-31,-0.0217929456865075,0.007016665405947017
10994,1996-01-31,-0.0500021902575809,0.0057493270945063145
10998,1996-01-31,-0.0523667581122876,0.007450440172279488
10999,1996-01-31,0.0258064500064492,0.007263045526789875
11000,1996-01-31,-0.0170585726452467,0.007714872900031498
11001,1996-01-31,-0.0271429228897644,0.00640387287732156
11005,1996-01-31,-0.0820518372742373,0.006370361251928724
11006,1996-01-31,-0.0087540870934275,0.00640387287732156
11012,1996-01-31,0.0562761140473963,0.007364648118742522
11014,1996-01-31,0.0037106925483705,0.007714872900031498
11018,1996-01-31,0.0024076607670826,0.00640387287732156
11020,1996-01-31,-0.0095404712694478,0.007123612834000427
11028,1996-01-31,-0.1261579617331846,0.007364648118742522
11031,1996-01-31,0.0081231496055901,0.007364648118742522
11036,1996-01-31,0.043848489344264,0.0057493270945063145
11037,1996-01-31,0.0607693941996332,0.007714872900031498
11038,1996-01-31,0.0023577079812886,0.00640387287732156
11040,1996-01-31,-0.009795852280995,0.007128342832363464
11041,1996-01-31,-0.0039583691966732,0.006920007174552129
11042,1996-01-31,-0.0829057354166748,0.007364648118742522
11043,1996-01-31,-0.0571746764365668,0.007128342832363464
11045,1996-01-31,-0.008684127355147,0.00640387287732156
11048,1996-01-31,-0.0069411975635857,0.006370361251928724
11054,1996-01-31,-0.0009969845397171,0.007364648118742522
11055,1996-01-31,0.0829328336523422,0.007201071448907478
11056,1996-01-31,-0.0027652545097279,0.00640387287732156
11057,1996-01-31,0.0361237894462201,0.0068695684567839175
11064,1996-01-31,-0.0244176086048952,0.00640387287732156
11065,1996-01-31,-0.0268743811019256,0.006893592458564741
11066,1996-01-31,-0.0272952945861917,0.00640387287732156
11072,1996-01-31,0.0073996037760205,0.007714872900031498
11077,1996-01-31,-0.0033673549670321,0.007450440172279488
11078,1996-01-31,-0.0115576268219928,0.00640387287732156
11081,1996-01-31,-0.047305710942531,0.0057493270945063145
11082,1996-01-31,-0.0304201878061565,0.006370361251928724
11088,1996-01-31,-0.0095830706356933,0.007198475313971291
11095,1996-01-31,-0.0266514930026828,0.00640387287732156
11100,1996-01-31,0.223541725005195,0.007128342832363464
11103,1996-01-31,-0.0141887270464513,0.007450440172279488
11106,1996-01-31,-0.0787438716042395,0.007201071448907478
11119,1996-01-31,0.0476628356390284,0.0057493270945063145
11120,1996-01-31,-0.0379007290326144,0.00640387287732156
11122,1996-01-31,-0.0839897059703231,0.0068695684567839175
11124,1996-01-31,-0.0166550681919565,0.007128342832363464
11127,1996-01-31,0.0092532055581994,0.007201071448907478
11131,1996-01-31,-0.0413024628309221,0.00640387287732156
11132,1996-01-31,-0.0171084167164056,0.006893592458564741
11136,1996-01-31,0.0020223284540812,0.006920007174552129
11137,1996-01-31,-0.0472302728692774,0.00640387287732156
11138,1996-01-31,0.0540572956495379,0.007450440172279488
11139,1996-01-31,-0.0348111197312843,0.007263045526789875
11140,1996-01-31,0.0258576651804414,0.00640387287732156
11141,1996-01-31,0.0206027721907007,0.007364648118742522
11144,1996-01-31,0.1081159799910088,0.006769562799688513
11146,1996-01-31,-0.053117500423341,0.00640387287732156
11152,1996-01-31,-0.376304961981395,0.007201071448907478
11154,1996-01-31,-0.0063350566302854,0.0068695684567839175
11157,1996-01-31,0.0077976135703842,0.0068695684567839175
11159,1996-01-31,0.0166895231441474,0.006769562799688513
11162,1996-01-31,0.0046990485578611,0.0068695684567839175
11168,1996-01-31,-0.0177807404123977,0.006370361251928724
11170,1996-01-31,0.0133953330129287,0.006370361251928724
11174,1996-01-31,-0.0228320136745733,0.0068695684567839175
11178,1996-01-31,0.0383016558708911,0.006920007174552129
11181,1996-01-31,-0.0179137188561333,0.007364648118742522
11183,1996-01-31,-0.110207468194283,0.006712347309946653
11186,1996-01-31,0.1011486892081064,0.00640387287732156
11187,1996-01-31,-0.0500822269165333,0.007364648118742522
11190,1996-01-31,0.2725616824110549,0.007201071448907478
11192,1996-01-31,-0.0014190132049013,0.006769562799688513
11194,1996-01-31,0.0042315623313455,0.00640387287732156
11197,1996-01-31,0.0208377128606414,0.006920007174552129
11198,1996-01-31,0.0103626301958712,0.006370361251928724
11203,1996-01-31,0.0097958974319313,0.007364648118742522
11208,1996-01-31,-0.0163621816274171,0.00640387287732156
11211,1996-01-31,-0.0040386117834589,0.006920007174552129
11214,1996-01-31,-0.0123981566854764,0.006920007174552129
11215,1996-01-31,-0.0154995666735981,0.007201071448907478
11216,1996-01-31,-0.0403185170609304,0.00640387287732156
11217,1996-01-31,0.1063297236484605,0.006920007174552129
11221,1996-01-31,-0.0397940358933464,0.007714872900031498
11225,1996-01-31,-0.0116841707805625,0.00640387287732156
11230,1996-01-31,0.003421159948223,0.007201071448907478
11246,1996-01-31,0.0002743958636873,0.006893592458564741
11257,1996-01-31,-0.1565325600703958,0.0057493270945063145
11260,1996-01-31,-0.0148840025563519,0.007198475313971291
11262,1996-01-31,-0.1999953503253884,0.007198475313971291
11263,1996-01-31,-0.0010779240133796,0.00640387287732156
11265,1996-01-31,-0.0343127790362766,0.0038923454096794845
11267,1996-01-31,-0.0321339972711951,0.007198475313971291
11274,1996-01-31,0.1199176778112851,0.007364648118742522
11277,1996-01-31,0.0814557403969926,0.007714872900031498
11278,1996-01-31,-0.0441900404178728,0.007201071448907478
11283,1996-01-31,0.0091571356247696,0.00640387287732156
11285,1996-01-31,-0.0419153306731678,0.00640387287732156
11291,1996-01-31,-0.0241126717855227,0.006503556587767852
11292,1996-01-31,-0.0393520596250739,0.006769562799688513
11293,1996-01-31,-0.0033369459517963,0.00640387287732156
11300,1996-01-31,-0.0142316619591329,0.00640387287732156
11306,1996-01-31,0.2013838023904263,0.007198475313971291
11308,1996-01-31,-0.0458853673281359,0.007016665405947017
11312,1996-01-31,0.0347672271369295,0.007198475313971291
11313,1996-01-31,-0.0100348563914862,0.006920007174552129
11314,1996-01-31,-0.0215187845671407,0.007364648118742522
11315,1996-01-31,-0.0031618098778564,0.00665484436922892
11318,1996-01-31,0.0412773110469187,0.007714872900031498
11321,1996-01-31,0.0027504407379011,0.00640387287732156
11322,1996-01-31,0.005740274199463,0.00640387287732156
11326,1996-01-31,-0.0239386621855862,0.006893592458564741
11335,1996-01-31,-0.0486383163486542,0.00640387287732156
11338,1996-01-31,-0.0123000806450892,0.007572964952897009
11339,1996-01-31,0.0197629433081243,0.007714872900031498
11340,1996-01-31,-0.0410336541079257,0.006498424634610561
11342,1996-01-31,-0.002350494019402,0.007198475313971291
11343,1996-01-31,-0.0662708290970139,0.006503556587767852
11344,1996-01-31,0.0749566464457186,0.006370361251928724
11345,1996-01-31,-0.0216321346087693,0.006893592458564741
11346,1996-01-31,0.0029430634970434,0.00640387287732156
11347,1996-01-31,-0.0515130497562927,0.0068695684567839175
11348,1996-01-31,-0.0278765957712665,0.00640387287732156
11350,1996-01-31,-0.083950282327272,0.007198475313971291
11353,1996-01-31,0.0483675217447679,0.007364648118742522
11357,1996-01-31,-0.0979779376664932,0.007714872900031498
