permno,date,y_true,y_pred
10259,1996-01-31,0.0321066401109042,0.004393298467470189
10271,1996-01-31,-0.0045212882579004,0.006171608005161904
10272,1996-01-31,-0.1065137202048371,0.0035899278357820028
10275,1996-01-31,0.0369081006043173,0.003501968453438239
10278,1996-01-31,0.001111786436683,0.006567907831264686
10281,1996-01-31,-0.0171792702599,0.006850533306776553
10282,1996-01-31,-0.1393954022290105,0.00468683467510368
10286,1996-01-31,-0.0220911037616436,0.00533786787119514
10290,1996-01-31,0.020181424038212,0.007281099322282139
10294,1996-01-31,-0.0119493178865204,0.009137886957412321
10297,1996-01-31,-0.0287991893105274,0.004774494829616456
10299,1996-01-31,0.0264117728496637,0.006647143546517918
10302,1996-01-31,0.043901035913448,0.004451513531064033
10304,1996-01-31,0.021947071342327,0.006359746914763871
10307,1996-01-31,-0.0082716327125179,0.005318870256812084
10308,1996-01-31,-0.0192515536534758,0.004641114661973057
10309,1996-01-31,-0.0438011160103086,0.004588062842186438
10318,1996-01-31,-0.006220143941582,0.006137425970698006
10324,1996-01-31,0.0659918055451109,0.008029368492897405
10325,1996-01-31,-0.0067587270506878,0.0075371372864201
10326,1996-01-31,-0.0807065056652995,0.008301233977102133
10328,1996-01-31,-0.0196071807230125,0.007528779420154848
10333,1996-01-31,-0.0824677478801454,0.0024663753400051653
10337,1996-01-31,-0.0382446665082697,0.004934798919416194
10341,1996-01-31,-0.0117739078336104,0.006171608005161904
10342,1996-01-31,0.0021880175130592,0.01012660378419053
10343,1996-01-31,0.0339455547717938,0.007649627356754217
10346,1996-01-31,0.1628027424966831,-0.0101165796733542
10351,1996-01-31,-0.0206211485813705,0.008363499171862946
10352,1996-01-31,-0.0307046649077392,0.005641313793594296
10353,1996-01-31,0.0403240872871429,0.007889640076250823
10355,1996-01-31,0.0100744196490865,0.008746127637969203
10360,1996-01-31,0.0155599254633948,0.007854488439650153
10361,1996-01-31,0.2028198734255717,0.006295720539627558
10362,1996-01-31,-0.0753031401158538,0.00397675258981306
10363,1996-01-31,-0.0047783278052714,0.004565886359147574
10364,1996-01-31,0.0043935140769765,0.007484085466633481
10371,1996-01-31,0.0043527840897933,0.0087111502545431
10375,1996-01-31,-0.0100752045232485,0.006704195138884378
10376,1996-01-31,0.0510890069500414,0.006620959651051305
10382,1996-01-31,-0.0097656020871922,0.004665968445568615
10383,1996-01-31,-0.0587597708541718,0.006036762128586668
10386,1996-01-31,0.0277890775892117,0.009310038319571959
10388,1996-01-31,-0.0172321190311056,0.007281099322282139
10390,1996-01-31,-0.3424939080653016,-0.0016435921151919963
10394,1996-01-31,0.0020416547061058,0.005593402270750157
10395,1996-01-31,-0.0209876407510023,0.007039908592893554
10397,1996-01-31,0.0028853307196697,0.008461553608497721
10398,1996-01-31,0.0136810098357983,0.00697076325541895
10401,1996-01-31,-0.0185539746980747,0.007669358973337904
10404,1996-01-31,-0.0015688659252174,0.005722733631428642
10406,1996-01-31,-0.0159309105427033,0.005313922284881486
10407,1996-01-31,-0.1146565422522635,0.0031622084198971684
10410,1996-01-31,0.0019840623276232,0.008918793785558588
10411,1996-01-31,0.0016310795376316,0.0061692404250198235
10412,1996-01-31,-0.0144864338628813,0.006091303901345488
10418,1996-01-31,-0.0190677490208392,0.005058746460482284
10419,1996-01-31,0.0488938105392856,0.0037527329661377366
10421,1996-01-31,-0.0374028786578938,0.005966332101475356
10422,1996-01-31,-0.0342583623832375,0.008900122042130993
10423,1996-01-31,-0.0236771899999584,0.006233655847606611
10425,1996-01-31,-0.0192242858968275,0.00806700018682447
10434,1996-01-31,-0.0457044679257588,0.006109628174871916
10438,1996-01-31,0.0008857584093729,0.004896476355381505
10439,1996-01-31,-0.0199265781963778,0.007649627356754217
10442,1996-01-31,-0.0330768772275977,0.0075547595473271925
10443,1996-01-31,-0.0243596252332586,0.005454022472056758
10446,1996-01-31,-0.0041082452230895,0.0051135776327424455
10449,1996-01-31,0.0292797804175427,0.004641114661973057
10451,1996-01-31,-0.0168674424239101,0.007845828649315566
10453,1996-01-31,-0.0253774922679587,0.003894919465191171
10455,1996-01-31,-0.040483060840877,0.003501968453438239
10456,1996-01-31,-0.0083940674903528,0.006250804877184614
10457,1996-01-31,-0.0056166990014563,0.00634789119402047
10458,1996-01-31,0.0027804098087363,0.004759548594868973
10460,1996-01-31,-0.0301650339966761,0.006272981360223477
10461,1996-01-31,-0.011819262735732,0.0061964617887574625
10462,1996-01-31,-0.061615173129292,0.005375310312086813
10463,1996-01-31,-0.0500817639524654,0.006856144168925277
10467,1996-01-31,-0.0064067746724712,0.006488959158391957
10484,1996-01-31,-0.0060326716319371,0.005437949957616181
10488,1996-01-31,0.0358759825505776,0.006816896035181661
10494,1996-01-31,-0.0365286563608519,0.006359746914763871
10496,1996-01-31,-0.0119419694197214,0.008338655923421995
10501,1996-01-31,-0.0612828116308308,0.005342052671625112
10506,1996-01-31,0.0670294918391548,0.00518901619060118
10507,1996-01-31,-0.0200234400335632,0.00375599711304674
10513,1996-01-31,-0.0033471354329925,0.00917799206313319
10514,1996-01-31,-0.0561905565773628,0.004893114052593037
10515,1996-01-31,-0.0265792938161514,0.005801160406132408
10516,1996-01-31,0.0201529244882905,0.006809098560653272
10517,1996-01-31,-0.0197382961698352,0.006814669729157026
10527,1996-01-31,0.0078319612079793,0.005980928931193518
10530,1996-01-31,-0.0291039046762203,0.009517681850587448
10531,1996-01-31,-0.083593817608787,0.0063845686686588195
10536,1996-01-31,-0.0826989357936241,0.003858290293066672
10545,1996-01-31,0.0075763664472106,0.007839908485588649
10547,1996-01-31,0.0040230759159789,0.008777725821187101
10550,1996-01-31,-0.1154880778234311,0.0053140906231253825
10551,1996-01-31,-0.014662294903485,0.004588062842186438
10560,1996-01-31,-0.0269290221332098,0.005033313608498866
10562,1996-01-31,-0.0335894446420834,0.004588062842186438
10563,1996-01-31,-0.0104184970957659,0.006324074927327772
10564,1996-01-31,-0.0516204353505615,0.004940557462676006
10566,1996-01-31,-0.0141773166604972,0.004829253571575024
10568,1996-01-31,-0.0696102216744612,0.005903023327811341
10569,1996-01-31,-0.0066946656450098,0.00634789119402047
10571,1996-01-31,-0.0764884646820173,0.006233655847606611
10572,1996-01-31,-0.0099501858512088,0.00716010836628096
10573,1996-01-31,-0.0291141510224283,0.0020761478334505165
10574,1996-01-31,-0.0491330621001733,0.004194734855412964
10586,1996-01-31,-0.168934357758836,0.0035259140397518934
10588,1996-01-31,-0.0332920811285876,0.006118556185375285
10594,1996-01-31,-0.0244615290974311,0.004737349894312553
10596,1996-01-31,0.004475007290226,0.004588062842186438
10597,1996-01-31,-0.0048611203216152,-0.006688531021022327
10598,1996-01-31,0.0475676386059005,0.005333800655032681
10603,1996-01-31,-0.0229754741195148,0.004565886359147574
10604,1996-01-31,-0.003683464472624,0.0075371372864201
10605,1996-01-31,0.0447079287504926,0.005020620080017324
10606,1996-01-31,-0.0317036694240082,0.0063410262970612155
10608,1996-01-31,0.0531455453126252,0.008555838679825647
10610,1996-01-31,-0.0081064665869144,0.004641114661973057
10611,1996-01-31,-0.0409321252293809,0.007173815898702861
10622,1996-01-31,-0.0469028010768738,0.0060941082879545855
10623,1996-01-31,-0.0645402258636296,0.004879377491277991
10624,1996-01-31,-0.0031969718687139,0.006174710972627094
10628,1996-01-31,0.002230357254362,0.006189752277126792
10629,1996-01-31,-0.0186264409622664,0.004774494829616456
10633,1996-01-31,-0.1196310478112271,0.006431901956310511
10634,1996-01-31,-0.066140429414517,0.0034571768328656286
10637,1996-01-31,-0.2132193587953228,0.0005926672651497119
10638,1996-01-31,-0.0753593404469146,0.004650497367891294
10644,1996-01-31,-0.0309204820856038,0.005017317371677627
10645,1996-01-31,-0.0236138571427817,0.0051573940338953544
10646,1996-01-31,-0.0451085911450376,0.004545040497121339
10649,1996-01-31,-0.0042091916682996,0.006593754631125484
10650,1996-01-31,-0.0035024045296875,0.00634789119402047
10654,1996-01-31,-0.0047998768225422,0.004641114661973057
10656,1996-01-31,-0.0167226277774917,0.007063734777114978
10657,1996-01-31,-0.0111463137219861,0.007991679104162222
10658,1996-01-31,0.0308065525702605,0.005130601957412381
10659,1996-01-31,-0.0424173294693457,0.00431561958955494
10661,1996-01-31,-0.077215220218062,0.008301233977102133
10667,1996-01-31,-0.0260125024445636,0.006989102195985074
10675,1996-01-31,0.0080362117442916,0.005333800655032681
10680,1996-01-31,-0.0223939646915035,0.0051754823479941685
10682,1996-01-31,-0.0323434295334259,0.004641114661973057
10683,1996-01-31,-0.0186171272873835,0.007903279368969014
10685,1996-01-31,-0.0145483574352598,0.004665968445568615
10688,1996-01-31,0.0153062028213993,0.0031622084198971684
10691,1996-01-31,-0.0324829737053661,0.0054141727095464234
10693,1996-01-31,-0.0454683429728664,0.00942175097052389
10696,1996-01-31,-0.0184688930661682,0.0063508869636056545
10704,1996-01-31,-0.057045942089967,0.008243709487389278
10706,1996-01-31,-0.0432102921347563,0.006164183330339419
10709,1996-01-31,-0.0640780394416898,0.0016417954579079001
10713,1996-01-31,-0.0082159740515272,0.004829253571575024
10714,1996-01-31,0.0436465833135972,0.006127152529726471
10716,1996-01-31,-0.0562227936286937,0.009280683006152403
10721,1996-01-31,-0.0379860534755063,0.004829253571575024
10724,1996-01-31,-0.014241832000133,0.007193087089284116
10725,1996-01-31,-0.0103232089819704,0.00634789119402047
10726,1996-01-31,-0.0727227280047611,0.004613686859912103
10730,1996-01-31,-0.0034951315803108,0.006907106209362524
10731,1996-01-31,-0.0141714556682625,0.005070012018589892
10738,1996-01-31,-0.0719159808330297,0.004522385329573343
10745,1996-01-31,-0.0070820982132146,0.005372135347961597
10749,1996-01-31,0.032158456728435,0.007529905763731634
10750,1996-01-31,-0.0015961775771732,0.006232269367594778
10752,1996-01-31,-0.0075937201422875,0.0057979619342541245
10753,1996-01-31,0.0002637905488504,0.007255144573385975
10755,1996-01-31,-0.0331262883834932,0.0060963797023364215
10757,1996-01-31,-0.0056256883320753,0.005122937829018161
10761,1996-01-31,0.0359064287694353,0.005569456684436503
10768,1996-01-31,-0.0548287486351638,0.006930759257552195
10769,1996-01-31,-0.026191858349285,0.004665968445568615
10770,1996-01-31,-0.0392753887030393,0.005041275551157399
10772,1996-01-31,-0.0562840887639789,0.00559955211904123
10775,1996-01-31,-0.0639880152712229,0.008579103998104331
10777,1996-01-31,-0.0553594182440036,0.004641114661973057
10779,1996-01-31,-0.0550655876578083,0.0059911858850709146
10780,1996-01-31,0.0030960225006541,0.004665968445568615
10781,1996-01-31,0.0258176383847727,0.004829253571575024
10785,1996-01-31,-0.0554139235803412,0.00585798880553814
10786,1996-01-31,-0.0364240506602071,0.0075371372864201
10790,1996-01-31,-0.0171943338443278,0.006232269367594778
10791,1996-01-31,-0.0292443231582022,-0.003467703456477107
10799,1996-01-31,-0.0340013165604494,0.006453287170955858
10800,1996-01-31,-0.0075321006062537,0.005163616726744372
10803,1996-01-31,-0.0214989782045662,0.007454122992845483
10806,1996-01-31,-0.0531465284232871,0.00537828519625267
10809,1996-01-31,-0.1345368852626476,0.0055105495487922426
10812,1996-01-31,-0.0032937169437304,0.008198186396070273
10814,1996-01-31,-0.0266293054003159,0.0071629690846775505
10818,1996-01-31,-0.0443853190910093,0.005554362403842026
10821,1996-01-31,-0.0042435802501444,0.005717469034493347
10822,1996-01-31,-0.0407465509494077,0.00757172175337204
10823,1996-01-31,0.0028479148008205,0.006620959651051305
10825,1996-01-31,-0.0155413691707767,0.004829253571575024
10828,1996-01-31,-0.051414229329319,0.004829253571575024
10830,1996-01-31,-0.0407202716029575,0.006593754631125484
10834,1996-01-31,-0.0240468263788437,0.006118556185375285
10837,1996-01-31,0.0126339337158938,0.004789434076867365
10838,1996-01-31,-0.0240589462627632,0.003930630520460542
10843,1996-01-31,-0.0283693334963584,0.006289599513466967
10847,1996-01-31,-0.0725759518023817,0.004788757384138953
10853,1996-01-31,-0.073839602583899,0.0020995730775318464
10854,1996-01-31,-0.0010042972277153,0.006118556185375285
10857,1996-01-31,-0.0203640318001593,0.005297158417764628
10860,1996-01-31,-0.1182580483275518,0.004243047709701233
10862,1996-01-31,0.0189022015897148,0.008029368492897405
10863,1996-01-31,-0.0358790391674677,0.00585798880553814
10866,1996-01-31,-0.0107102232855429,0.006143771597645076
10870,1996-01-31,-0.0512477337028648,0.009623646599225228
10873,1996-01-31,-0.0249800383625697,0.004588062842186438
10874,1996-01-31,0.0029037004526866,0.007021470395839738
10875,1996-01-31,-0.0811658940332195,0.009469031626212189
10876,1996-01-31,0.0015963361054161,0.007192031400137295
10878,1996-01-31,0.0016635981923107,0.003691300621081705
10879,1996-01-31,-0.0373537569994947,0.006233655847606611
10880,1996-01-31,-0.0464191706210526,0.006333792165867706
10881,1996-01-31,-0.1032344964892143,0.0065756726586403795
10886,1996-01-31,-0.0541102369408188,0.007484085466633481
10889,1996-01-31,-0.0438948975636392,0.0030009562665369314
10890,1996-01-31,-0.0346157363696575,0.004247324486316723
10892,1996-01-31,-0.0206126065529459,0.00640344361274184
10893,1996-01-31,0.1201223855470456,0.0075328385928672996
10901,1996-01-31,-0.0843869130720799,0.007308196393172594
10905,1996-01-31,0.0254371505994641,0.007328254307001606
10906,1996-01-31,-0.0092031122556782,0.007776443123669801
10908,1996-01-31,0.0143885581502714,0.00942175097052389
10909,1996-01-31,-0.0610664260240507,0.002479435566876276
10913,1996-01-31,-0.0531001430409116,0.006359746914763871
10914,1996-01-31,-0.0058455941605725,0.005808133133975168
10916,1996-01-31,-0.0104610967958902,0.004774494829616456
10924,1996-01-31,-0.0052037126559883,0.006593754631125484
10926,1996-01-31,-0.0175143169377652,0.006312219206584371
10928,1996-01-31,0.0091353100521234,0.006065416830136375
10929,1996-01-31,-0.0211544138267561,0.006289599513466967
10932,1996-01-31,-0.0119260792710074,0.004588062842186438
10933,1996-01-31,-0.0252219647335455,0.007889640076250823
10935,1996-01-31,-0.0535281807659897,0.0052706535125854196
10942,1996-01-31,-0.0068516866073666,0.006563127174512891
10952,1996-01-31,-0.0313370877744999,0.005420941082656691
10957,1996-01-31,0.0065297400593081,0.004737349894312553
10961,1996-01-31,-0.0038816226186172,0.006537303542960885
10963,1996-01-31,0.0341563717523801,0.006109628174871916
10966,1996-01-31,-0.0767170011745873,0.004230340295910109
10967,1996-01-31,0.047367233710527,0.009517681850587448
10969,1996-01-31,0.0060554270526279,0.007779687388083368
10972,1996-01-31,-0.0443118395644727,0.006209899975578763
10974,1996-01-31,-0.0035931799561948,0.006171608005161904
10977,1996-01-31,-0.043408245883913,0.0065913727587222255
10978,1996-01-31,-0.0166593376184209,0.005422003891955393
10984,1996-01-31,0.0174271318341588,0.004194734855412964
10989,1996-01-31,-0.0135479555739581,0.005747107626306668
10994,1996-01-31,-0.0453104775739508,0.008416942764150991
10998,1996-01-31,-0.0486172837918748,0.008962605212493846
10999,1996-01-31,0.0058080880888831,0.006726505634041858
11000,1996-01-31,0.0162971291341503,0.007945304462524037
11001,1996-01-31,-0.0237272309737842,0.004759548594868973
11005,1996-01-31,0.0480345579930047,0.005335890950899439
11006,1996-01-31,-0.0205915395591637,0.004641114661973057
11012,1996-01-31,0.0529210146214763,0.008555838679825647
11014,1996-01-31,0.0122686993455185,0.010020639035552753
11018,1996-01-31,-0.0110480287681249,0.004565886359147574
11020,1996-01-31,-0.0025211081837474,0.007454122992845483
11028,1996-01-31,-0.2225063948534191,0.0026465218857650184
11031,1996-01-31,-0.0335794422037424,0.007674404095758402
11036,1996-01-31,-0.0308688128566472,0.003718909154931495
11037,1996-01-31,-0.0772629963727833,0.004617648149782795
11038,1996-01-31,-0.0237131457167546,0.007759319697680522
11040,1996-01-31,0.0052600678401834,0.007363946481955961
11041,1996-01-31,-0.0027763433850411,0.005903023327811341
11042,1996-01-31,-0.0006821158617182,0.007528477496085513
11043,1996-01-31,-0.0265868482618163,0.009517681850587448
11045,1996-01-31,0.0079754898770422,0.004641114661973057
11048,1996-01-31,0.1098657862043845,0.006303277315778211
11054,1996-01-31,0.0127778752218661,0.007758153740802058
11055,1996-01-31,-0.0162970077364739,0.0039002341451327355
11056,1996-01-31,-0.0155672859466208,0.004881747099629575
11057,1996-01-31,-0.0575172619384386,0.005553425978539325
11064,1996-01-31,0.0147108124301919,0.00634789119402047
11065,1996-01-31,-0.0577555348575158,0.0057979619342541245
11066,1996-01-31,-0.0230845472003459,0.005858504447836742
11072,1996-01-31,-0.0093249257665807,0.010020639035552753
11077,1996-01-31,-0.010256764507264,0.01006445046248801
11078,1996-01-31,-0.0113474528594118,0.004641114661973057
11081,1996-01-31,0.023411526195629,0.008746127637969203
11082,1996-01-31,-0.0098227151470706,0.004972955439836996
11088,1996-01-31,0.007292389980376,0.006109628174871916
11095,1996-01-31,-0.0486571707803889,0.0055105495487922426
11100,1996-01-31,-0.1967038304869368,0.0015846756705036472
11103,1996-01-31,-0.0484441347724201,0.008918793785558588
11106,1996-01-31,0.0636370905670493,0.00541146916263676
11119,1996-01-31,-0.0656909843388527,0.0028557215367096657
11120,1996-01-31,-0.0535962673974896,0.004588062842186438
11122,1996-01-31,-0.0062716848257252,0.003501968453438239
11124,1996-01-31,-0.000999040186067,0.006620959651051305
11127,1996-01-31,-0.0762389703761096,0.0059523360136046885
11131,1996-01-31,-0.0133701025848674,0.005858504447836742
11132,1996-01-31,-0.0487459229802516,0.004762073791055757
11136,1996-01-31,-0.1285300146643948,0.0067670684377727185
11137,1996-01-31,-0.1226929415381125,0.004387896633851842
11138,1996-01-31,0.039538057356411,0.00793461136600587
11139,1996-01-31,-0.057428199235537,0.006704242744174251
11140,1996-01-31,-0.0126387311057521,0.007359204325881357
11141,1996-01-31,-0.0140850919336455,0.00942175097052389
11144,1996-01-31,-0.0458523496718396,0.0039109121570273615
11146,1996-01-31,-0.0248249046490832,0.00634789119402047
11152,1996-01-31,-0.3261712572525747,0.002587237361711295
11154,1996-01-31,-0.0185776223266942,0.005456195118068215
11157,1996-01-31,-0.0770675163376784,0.004517566063361754
11159,1996-01-31,0.0050937469650286,0.007392912659122099
11162,1996-01-31,-0.0068202850622711,0.00622685929087096
11168,1996-01-31,-0.0220701736848637,0.006391868620055942
11170,1996-01-31,-0.0304127557773564,0.007281099322282139
11174,1996-01-31,-0.1882192778516589,0.003501968453438239
11178,1996-01-31,-0.0088499782863061,0.0042723816827703
11181,1996-01-31,-0.0239253757428943,0.007889640076250823
11183,1996-01-31,-0.0248200807985771,0.0011901304557094116
11186,1996-01-31,-0.0186667591222226,0.00443401870320436
11187,1996-01-31,-0.0241864421733119,0.007039908592893554
11190,1996-01-31,-0.16189137401423,0.002646016493814822
11192,1996-01-31,-7.185708667700741e-05,0.0078042364981525504
11194,1996-01-31,-0.0324078913094628,0.004588062842186438
11197,1996-01-31,-0.089642236377266,0.003501968453438239
11198,1996-01-31,0.0440154157295384,0.008147239572940343
11203,1996-01-31,0.0004772030282329,0.007812912482760625
11208,1996-01-31,0.0093562501525401,0.004588062842186438
11211,1996-01-31,-0.0269368463392244,0.007410311565910226
11214,1996-01-31,-0.0278707658651335,0.005778348162555645
11215,1996-01-31,-0.0223095426633208,0.0064211211775836085
11216,1996-01-31,0.0066021992949594,0.004829253571575024
11217,1996-01-31,-0.027325949759931,0.003986269034050164
11221,1996-01-31,0.0018352231317126,0.004999211075153245
11225,1996-01-31,-0.0476758331085032,0.006359746914763871
11230,1996-01-31,-0.026551571806393,0.005555384059598792
11246,1996-01-31,-0.0251806713949864,0.006289397902361947
11257,1996-01-31,-0.0189004966736458,0.0016757007313768768
11260,1996-01-31,-0.0055922974532749,0.007962606859432272
11262,1996-01-31,0.048639832692363,0.007132337579892882
11263,1996-01-31,0.0077223685456798,0.006488959158391957
11265,1996-01-31,0.0342501166502233,0.0035259140397518934
11267,1996-01-31,-0.0546458837986373,0.007675294060691169
11274,1996-01-31,-0.0037294334584999,0.005086958566432252
11277,1996-01-31,-0.0645528269121184,0.007528779420154848
11278,1996-01-31,0.0129644562343238,0.005975490691943709
11283,1996-01-31,-0.0036687860925987,0.004825169205991768
11285,1996-01-31,-0.0257266834169643,0.00634789119402047
11291,1996-01-31,0.0279844344254778,0.006620959651051305
11292,1996-01-31,-0.0433594624904545,0.004073643706680081
11293,1996-01-31,0.0020398367840356,0.004641114661973057
11300,1996-01-31,-0.0136656933130754,0.004641114661973057
11306,1996-01-31,-0.0476649393955677,0.0057698681413308455
11308,1996-01-31,0.0154390357757071,0.00677275265612344
11312,1996-01-31,-0.1326976652619731,0.007132337579892882
11313,1996-01-31,-0.0314144364694893,0.003429618333559234
11314,1996-01-31,-0.0330438441202869,0.007630592668823146
11315,1996-01-31,-0.0057659000046704,0.0016757007313768768
11318,1996-01-31,-0.0714577422605739,0.006745797933570418
11321,1996-01-31,0.0348652661147362,0.004650497367891294
11322,1996-01-31,-0.0273247293113012,0.004774494829616456
11326,1996-01-31,-0.0203535961196759,0.004031060654622776
11335,1996-01-31,-0.0345782542987588,0.004881747099629575
11338,1996-01-31,-0.0363069004613266,0.007149870312389207
11339,1996-01-31,0.0359444800317547,0.008918793785558588
11340,1996-01-31,0.0175646291578419,0.007889640076250823
11342,1996-01-31,-0.0297251865875306,0.006109628174871916
11343,1996-01-31,0.0101065457438075,0.006809098560653272
11344,1996-01-31,-0.0523969047655343,0.006209027630027112
11345,1996-01-31,-0.0271444158653392,0.006748006565819635
11346,1996-01-31,-0.0254780817387476,0.006036762128586668
11347,1996-01-31,-0.0411408948600211,-0.001645609440309042
11348,1996-01-31,-0.0199516348749368,0.006359746914763871
11350,1996-01-31,-0.0780521509630656,0.00613357376118557
11353,1996-01-31,-0.0281902455996295,0.0057049318393425155
