permno,date,y_true,y_pred
10199,1996-01-31,0.0864197536999999,0.0662498003176781
10200,1996-01-31,0.125,0.1504247904239537
10205,1996-01-31,0.0810810775,0.0846947800483229
10207,1996-01-31,0.0655737668,0.06852351615307026
10211,1996-01-31,0.025641026,0.030462018590852628
10212,1996-01-31,0.0697674453,0.07439509161925081
10213,1996-01-31,0.0568720363,0.06643939728236042
10214,1996-01-31,0.03125,0.05444408001072954
10216,1996-01-31,0.2941176593,0.28947329019771645
10218,1996-01-31,0.200000003,0.17719917359388215
10222,1996-01-31,0.5,0.41056455137617726
10225,1996-01-31,0.0375722535,0.03908113046911025
10230,1996-01-31,0.0172413792,0.015801581623574566
10231,1996-01-31,0.0410958901,0.028226722007535288
10232,1996-01-31,0.067615658,0.052087257767381386
10235,1996-01-31,0.051282052,0.05833597585597696
10238,1996-01-31,0.0435779803,0.031183183289610436
10239,1996-01-31,0.0434782617,0.05215381111185774
10242,1996-01-31,0.025641026,0.033224311802493876
10244,1996-01-31,0.1000000015,0.1140709382914418
10246,1996-01-31,0.020833334,0.03106356461452222
10247,1996-01-31,0.1176470593,0.13227900431542916
10248,1996-01-31,0.0649350658,0.059518826864569066
10250,1996-01-31,0.200000003,0.21666336630932148
10252,1996-01-31,0.0535714291,0.05977455365527557
10256,1996-01-31,0.0736842081,0.09457898105111935
10257,1996-01-31,0.0799999982,0.10857947090486103
10258,1996-01-31,0.1818181871999999,0.15911557129485682
10259,1996-01-31,0.125,0.1327019555635646
10271,1996-01-31,0.0283400808,0.03656588267006006
10272,1996-01-31,0.051282052,0.1300342037879708
10275,1996-01-31,0.3055555521999999,0.254626641831072
10278,1996-01-31,0.0491803288,0.032250792914198204
10281,1996-01-31,0.057692308,0.06882910570764654
10282,1996-01-31,0.375,0.4285157861646917
10286,1996-01-31,0.0266666673,0.03378210928481435
10290,1996-01-31,0.0257510729,0.04109147452618983
10294,1996-01-31,0.0357142873,0.031568115111306964
10297,1996-01-31,0.0375000015,0.037847897724017705
10299,1996-01-31,0.0694444478,0.04614134083004321
10302,1996-01-31,0.0947368443,0.08454290783566926
10304,1996-01-31,0.0609756112,0.05926429769943384
10307,1996-01-31,0.125,0.14849414851437084
10308,1996-01-31,0.0796460211,0.06838550039967278
10309,1996-01-31,0.0357142873,0.031081393992740902
10318,1996-01-31,0.0510948896,0.04016546486444949
10324,1996-01-31,0.0556900725,0.07674961549060295
10325,1996-01-31,0.0454545467999999,0.04374735654079422
10326,1996-01-31,0.2222222239,0.2644461565692795
10328,1996-01-31,0.1086956486,0.12640192365096864
10333,1996-01-31,0.373134315,0.3690028123833864
10337,1996-01-31,0.0571428575,0.041970538834044085
10341,1996-01-31,0.0579710155999999,0.03443761502759586
10342,1996-01-31,0.0597014911,0.05921428553740754
10343,1996-01-31,0.1145038158,0.09737838735444478
10346,1996-01-31,0.25,0.23771477510074132
10351,1996-01-31,0.0108695654,0.01003177060716742
10352,1996-01-31,0.0806451589,0.07246963888852492
10353,1996-01-31,0.0629139096,0.050062567479904646
10355,1996-01-31,0.1909385175,0.22933058811444362
10360,1996-01-31,0.0272727273,0.038367414084317424
10361,1996-01-31,0.2727272809,0.3403531044113762
10362,1996-01-31,0.1428571492,0.1415850631630453
10363,1996-01-31,0.0597014911,0.04700513453333124
10364,1996-01-31,0.0666666700999999,0.05230552991605885
10371,1996-01-31,0.0857142881,0.10177904001788565
10375,1996-01-31,0.040650405,0.04743197415033341
10376,1996-01-31,0.0490196086,0.06159357123869968
10382,1996-01-31,0.0352941193,0.03294020298428975
10383,1996-01-31,0.1103896125999999,0.08167211739833334
10386,1996-01-31,0.0909090935999999,0.10886592844574533
10388,1996-01-31,0.0297029708,0.03766282984642843
10390,1996-01-31,0.5,0.39908813419696754
10394,1996-01-31,0.0769230798,0.09373050174524046
10395,1996-01-31,0.0540540554,0.049967342885835965
10397,1996-01-31,0.0308641977999999,0.0332619098450114
10398,1996-01-31,0.1111111118999999,0.09588454920925572
10401,1996-01-31,0.0283018872,0.03461162000818139
10404,1996-01-31,0.048780486,0.04273829657128889
10406,1996-01-31,0.0599999987,0.07361034651670537
10407,1996-01-31,0.1666666716,0.1918856063342831
10410,1996-01-31,0.0546448082,0.0778360143339335
10411,1996-01-31,0.0967741907,0.08473940230298564
10412,1996-01-31,0.0810810775,0.08681089906079462
10418,1996-01-31,0.150000006,0.16443686225974094
10419,1996-01-31,0.2045454532,0.13365105338075153
10421,1996-01-31,0.0373831764,0.044734264057662954
10422,1996-01-31,0.2115384638,0.18162813483305287
10423,1996-01-31,0.2307692319,0.2972761257714681
10425,1996-01-31,0.068965517,0.05978430422737236
10434,1996-01-31,0.0769230798,0.09546591685226327
10438,1996-01-31,0.109375,0.10880467754693919
10439,1996-01-31,0.047169812,0.044136561056062174
10442,1996-01-31,0.0470588244,0.05586309971070368
10443,1996-01-31,0.2058823555999999,0.1673541840784277
10446,1996-01-31,0.0405405387,0.04945736254508225
10449,1996-01-31,0.0287769791,0.03988348146453011
10451,1996-01-31,0.0263157897,0.02840095107408273
10453,1996-01-31,0.0789473653,0.0994565592386902
10455,1996-01-31,0.25,0.2372694084052421
10456,1996-01-31,0.0654205605,0.05399019027152408
10457,1996-01-31,0.0212765950999999,0.02272808614356292
10458,1996-01-31,0.0454545467999999,0.05783102474250422
10460,1996-01-31,0.0212765950999999,0.031083795431112077
10461,1996-01-31,0.0319148935,0.049995069049994435
10462,1996-01-31,0.0810810775,0.06009793594757099
10463,1996-01-31,0.0810810775,0.0854837591204355
10467,1996-01-31,0.0344827585,0.04456785703703582
10484,1996-01-31,0.1111111118999999,0.08177344836878703
10488,1996-01-31,0.0869565234,0.08551289195143567
10494,1996-01-31,0.0285714287,0.038616208020061445
10496,1996-01-31,0.125,0.11223022272755218
10501,1996-01-31,0.1176470593,0.0881890004405968
10506,1996-01-31,0.125,0.13140562148927334
10507,1996-01-31,0.1296296269,0.19230742792566144
10513,1996-01-31,0.0769230798,0.09857900274675778
10514,1996-01-31,0.1111111118999999,0.08267118887490586
10515,1996-01-31,0.3035714328,0.20866265223354616
10516,1996-01-31,0.0218978096,0.02328933656626507
10517,1996-01-31,0.0285714287,0.032096104322038445
10527,1996-01-31,0.0322580636,0.042146214071505136
10530,1996-01-31,0.0705882385,0.08087723294528643
10531,1996-01-31,0.2142857164,0.2019397072577568
10536,1996-01-31,0.1666666716,0.16382304442543996
10545,1996-01-31,0.0241935477,0.03377649770667446
10547,1996-01-31,0.0416666679,0.04994001194205486
10550,1996-01-31,0.0961538478999999,0.10273557244381083
10551,1996-01-31,0.0412371121,0.04942696443207198
10560,1996-01-31,0.0438596494,0.043806147665992654
10562,1996-01-31,0.0238095243,0.022736659982136927
10563,1996-01-31,0.057692308,0.06260227667246344
10564,1996-01-31,0.1000000015,0.1143021561291615
10566,1996-01-31,0.055555556,0.07274418983818706
10568,1996-01-31,0.0571428575,0.08454066709156959
10569,1996-01-31,0.027777778,0.027473471647284607
10571,1996-01-31,0.2941176593,0.2196732381620468
10572,1996-01-31,0.0379464291,0.0495588369551985
10573,1996-01-31,0.1666666716,0.27280750257751774
10574,1996-01-31,0.1176470593,0.09852129351217066
10586,1996-01-31,0.1960132867,0.2110040384695069
10588,1996-01-31,0.0268199239,0.03473952297346934
10594,1996-01-31,0.0333333351,0.03413160482011083
10596,1996-01-31,0.0263157897,0.02581680668979938
10597,1996-01-31,0.041420117,0.068688428447619
10598,1996-01-31,0.0526315792999999,0.05637158598579998
10603,1996-01-31,0.0441176482,0.05648255077202158
10604,1996-01-31,0.0207612459,0.025989025837796272
10605,1996-01-31,0.1578947306,0.14073852316893234
10606,1996-01-31,0.0470588244,0.04846972384667092
10608,1996-01-31,0.1818181871999999,0.19972800950180306
10610,1996-01-31,0.0106382975,0.015359417361797177
10611,1996-01-31,0.0491803288,0.039861471502754764
10622,1996-01-31,0.0476190485,0.05547604754532225
10623,1996-01-31,0.0833333358,0.08662826417749486
10624,1996-01-31,0.09375,0.08689708443446392
10628,1996-01-31,0.0454545467999999,0.04442918341459201
10629,1996-01-31,0.0445569605,0.053805039986560436
10633,1996-01-31,0.5,0.43138230211961653
10634,1996-01-31,0.137931034,0.15322716824796015
10637,1996-01-31,0.3333333433,0.39753119269640574
10638,1996-01-31,0.0754716992,0.08654498800666179
10644,1996-01-31,0.3333333433,0.29766177523351844
10645,1996-01-31,0.0869565234,0.11038680644531647
10646,1996-01-31,0.2249999939999999,0.24282002996428204
10649,1996-01-31,0.0847457647,0.10873336817046382
10650,1996-01-31,0.0357142873,0.04042572700144594
10654,1996-01-31,0.0185185187,0.03232023838330213
10656,1996-01-31,0.0296296291,0.04774528477564288
10657,1996-01-31,0.0295566507,0.02845405435318454
10658,1996-01-31,0.0769230798,0.0978438098259106
10659,1996-01-31,0.125,0.14673860906507266
10661,1996-01-31,0.1538461596,0.1318136685060591
10667,1996-01-31,0.0483870953,0.045995326919525494
10675,1996-01-31,0.0307692308,0.037970866590426276
10680,1996-01-31,0.1294117719,0.11481787471293532
10682,1996-01-31,0.0215827338,0.034271235066663366
10683,1996-01-31,0.0120000001,0.014760041181776947
10685,1996-01-31,0.0677966103,0.05968783183188166
10688,1996-01-31,0.125,0.18836107614027392
10691,1996-01-31,0.1553398073,0.1276332885383552
10693,1996-01-31,0.0456431545,0.044131491106735865
10696,1996-01-31,0.0490654223,0.05090122081603036
10704,1996-01-31,0.0606060624,0.0632487979940981
10706,1996-01-31,0.0909090935999999,0.08672934129299972
10709,1996-01-31,0.1333333403,0.22093654876651198
10713,1996-01-31,0.10695187,0.08359125671037523
10714,1996-01-31,0.0833333358,0.10839768591407659
10716,1996-01-31,0.0846774206,0.07609323206605398
10721,1996-01-31,0.0294117648,0.040437674697416
10724,1996-01-31,0.0671641826999999,0.05656792656972931
10725,1996-01-31,0.0313725509,0.024734464181835353
10726,1996-01-31,0.1000000015,0.1356807475450924
10730,1996-01-31,0.0434782617,0.038378282829424896
10731,1996-01-31,0.0491803288,0.04830543651998548
10738,1996-01-31,0.0833333358,0.07115519339678854
10745,1996-01-31,0.0520833321,0.0815237070869089
10749,1996-01-31,0.036144577,0.03909467234113626
10750,1996-01-31,0.0432432443,0.0461138618585476
10752,1996-01-31,0.0909090935999999,0.06651277023278578
10753,1996-01-31,0.0441767051999999,0.032885234441973867
10755,1996-01-31,0.0588235296,0.061601466270770296
10757,1996-01-31,0.0266666673,0.030936741040580203
10761,1996-01-31,0.1666666716,0.11845983621194513
10768,1996-01-31,0.1410256475,0.18051287536788288
10769,1996-01-31,0.1320754737,0.10046227812483781
10770,1996-01-31,0.075000003,0.07532139618193104
10772,1996-01-31,0.0769230798,0.08872348843002148
10775,1996-01-31,0.0454545467999999,0.055686729644103906
10777,1996-01-31,0.0303738322,0.03242832272268745
10779,1996-01-31,0.0606060624,0.07634012211952305
10780,1996-01-31,0.0769230798,0.09845247908580379
10781,1996-01-31,0.0909090935999999,0.08520700776027301
10785,1996-01-31,0.0263157897,0.03422787145541734
10786,1996-01-31,0.0178571437,0.02793618251479338
10790,1996-01-31,0.0540540554,0.043030875160642426
10791,1996-01-31,0.0743801668,0.05167373695398066
10799,1996-01-31,0.0714285746,0.06536663785305918
10800,1996-01-31,0.0819672123,0.10233176972926351
10803,1996-01-31,0.0426829271,0.04816904923767771
10806,1996-01-31,0.1034482791999999,0.08192951239102543
10809,1996-01-31,0.095238097,0.12772087638435714
10812,1996-01-31,0.0666666700999999,0.07191299062569687
10814,1996-01-31,0.0526315792999999,0.05829708229717901
10818,1996-01-31,0.0476190485,0.05974515322487273
10821,1996-01-31,0.0545454546999999,0.06587650681406401
10822,1996-01-31,0.0581395365,0.0637673470630099
10823,1996-01-31,0.0264317188,0.033142123829158494
10825,1996-01-31,0.1119403019999999,0.10275793916567681
10828,1996-01-31,0.0384615399,0.05266171774886368
10830,1996-01-31,0.0666666700999999,0.06695094136069572
10834,1996-01-31,0.0285714287,0.04093554532562906
10837,1996-01-31,0.0571428575,0.06293378365087951
10838,1996-01-31,0.09375,0.09299730474453151
10843,1996-01-31,0.0230769236,0.022639304831402186
10847,1996-01-31,0.1071428582,0.10226225200197112
10853,1996-01-31,0.051282052,0.06811416340062038
10854,1996-01-31,0.0299999993,0.04239927827779154
10857,1996-01-31,0.0227272733999999,0.0190133713263248
10860,1996-01-31,0.3364486097999999,0.29781425925351535
10862,1996-01-31,0.0806451589,0.0810385661449638
10863,1996-01-31,0.0923076942999999,0.08604862970197492
10866,1996-01-31,0.0892857164,0.08478719285772163
10870,1996-01-31,0.0662983432,0.07241149557816146
10873,1996-01-31,0.0500000007,0.054751057140893365
10874,1996-01-31,0.0491803288,0.042138576554137046
10875,1996-01-31,0.0816326513999999,0.09042392447617274
10876,1996-01-31,0.0631578937,0.09362430949584928
10878,1996-01-31,0.200000003,0.16619162970363516
10879,1996-01-31,0.2105263174,0.23399636648413322
10880,1996-01-31,0.0643776804,0.05498732164770091
10881,1996-01-31,0.200000003,0.15695010627606001
10886,1996-01-31,0.1333333403,0.1116905105473164
10889,1996-01-31,0.1439393908,0.1643534774206774
10890,1996-01-31,0.0444444455,0.04345371995480888
10892,1996-01-31,0.1428571492,0.1286579876373285
10893,1996-01-31,0.2830188572,0.4383295702058961
10901,1996-01-31,0.0476190485,0.05566389634832528
10905,1996-01-31,0.1666666716,0.1499135768605578
10906,1996-01-31,0.0643274859,0.04686163599263187
10908,1996-01-31,0.0317460336,0.03431209653204578
10909,1996-01-31,0.0963855386,0.05936694744208807
10913,1996-01-31,0.0580645166,0.05871120988223605
10914,1996-01-31,0.0588235296,0.07110673399076287
10916,1996-01-31,0.0380952395,0.04232971256572327
10924,1996-01-31,0.0232558139,0.03702463013202572
10926,1996-01-31,0.0840909109,0.0945377340622559
10928,1996-01-31,0.0973451361,0.13487938504016292
10929,1996-01-31,0.0160427801,0.017527899572522026
10932,1996-01-31,0.0769230798,0.060570528072714964
10933,1996-01-31,0.0413793102,0.0411960323023378
10935,1996-01-31,0.137931034,0.1381528040339586
10942,1996-01-31,0.0449438207,0.057139179485585126
10952,1996-01-31,0.09375,0.09416226665634282
10957,1996-01-31,0.0202702694,0.027942428839837975
10961,1996-01-31,0.0784313753,0.06427946823589267
10963,1996-01-31,0.150000006,0.11329681866567044
10966,1996-01-31,0.2105263174,0.15863667608841578
10967,1996-01-31,0.0484848469,0.06994973852028709
10969,1996-01-31,0.0172413792,0.018283458370525894
10972,1996-01-31,0.0769230798,0.07582257931729462
10974,1996-01-31,0.0095364246999999,0.0248534169440231
10977,1996-01-31,0.0206896551,0.018225160299224236
10978,1996-01-31,0.0338983051,0.041838448959114295
10984,1996-01-31,0.1764705926,0.1725618641567991
10989,1996-01-31,0.0268817209,0.028392035005548554
10994,1996-01-31,0.0714285746,0.07436433514066793
10998,1996-01-31,0.0500000007,0.056362421137830396
10999,1996-01-31,0.0517241395999999,0.06266456698136297
11000,1996-01-31,0.125,0.09543137309306446
11001,1996-01-31,0.0281690135999999,0.02920983299016826
11005,1996-01-31,0.0810810775,0.10910013766687947
11006,1996-01-31,0.0317919068,0.04145312669106388
11012,1996-01-31,0.1333333403,0.1906116465696115
11014,1996-01-31,0.0379746817,0.04357940307367583
11018,1996-01-31,0.0346820801,0.04016285728044148
11020,1996-01-31,0.0425531901,0.05963211097277506
11028,1996-01-31,0.125,0.14881503210170735
11031,1996-01-31,0.0106951874,0.011431589705673336
11036,1996-01-31,0.1764705926,0.261116853986577
11037,1996-01-31,0.200000003,0.16191264247093876
11038,1996-01-31,0.03539823,0.02889400778782297
11040,1996-01-31,0.125,0.12502452026311126
11041,1996-01-31,0.0212765950999999,0.02454968906761574
11042,1996-01-31,0.0959183648,0.06736050354857312
11043,1996-01-31,0.0697674453,0.06356915551519762
11045,1996-01-31,0.0359447002,0.04173680088818398
11048,1996-01-31,0.5,0.3960847011465077
11054,1996-01-31,0.0340425521,0.03158488985959649
11055,1996-01-31,0.2307692319,0.25969031510080526
11056,1996-01-31,0.0377358496,0.04438461593623376
11057,1996-01-31,0.1304347813,0.15052192570928105
11064,1996-01-31,0.0196078438,0.03089747442320272
11065,1996-01-31,0.0526315792999999,0.04960388584347804
11066,1996-01-31,0.024390243,0.03695044595227327
11072,1996-01-31,0.0670391098,0.05574338574223035
11077,1996-01-31,0.0427135675999999,0.04635005165689848
11078,1996-01-31,0.0185185187,0.03353294512117754
11081,1996-01-31,0.2076271176,0.10751611542185768
11082,1996-01-31,0.1666666716,0.186257236200757
11088,1996-01-31,0.0588235296,0.08651660679615174
11095,1996-01-31,0.1000000015,0.15343184343033542
11100,1996-01-31,0.3076923192,0.3703814282951041
11103,1996-01-31,0.0932835788,0.06687381203511225
11106,1996-01-31,0.068965517,0.0889855515949033
11119,1996-01-31,0.1408450752,0.2529438177756441
11120,1996-01-31,0.0399999991,0.04464716945898282
11122,1996-01-31,0.1025641039,0.1304623311451777
11124,1996-01-31,0.0520231201999999,0.07139632015704277
11127,1996-01-31,0.0714285746,0.054287091371470746
11131,1996-01-31,0.0340136066,0.031070992485410436
11132,1996-01-31,0.0799999982,0.10046142887717437
11136,1996-01-31,0.25,0.2441999166990474
11137,1996-01-31,0.1639344244999999,0.13618119520611163
11138,1996-01-31,0.1132075489,0.10895963569840764
11139,1996-01-31,0.0641025677,0.08868659262685441
11140,1996-01-31,0.0186915882,0.028549358812912127
11141,1996-01-31,0.0296296291,0.03224790487501157
11144,1996-01-31,0.2272727339999999,0.2531947512893601
11146,1996-01-31,0.0318181813,0.03225914901878163
11152,1996-01-31,0.5,0.40712116364214246
11154,1996-01-31,0.0654205605,0.06690668607342275
11157,1996-01-31,0.0909090935999999,0.11563528992227746
11159,1996-01-31,0.0550458729,0.0647543155675197
11162,1996-01-31,0.0656934305999999,0.07069051129440533
11168,1996-01-31,0.0416666679,0.03830640967313249
11170,1996-01-31,0.0333333351,0.032928083208197165
11174,1996-01-31,0.2432432473,0.25610386648612016
11178,1996-01-31,0.1111111118999999,0.13569335407750893
11181,1996-01-31,0.0444444455,0.05027993328912979
11183,1996-01-31,0.0961538478999999,0.11502140990847025
11186,1996-01-31,0.0792682916,0.08106169457870774
11187,1996-01-31,0.0526315792999999,0.048930946902085416
11190,1996-01-31,0.5,0.41857207208743397
11192,1996-01-31,0.1367521435,0.1125511988254447
11194,1996-01-31,0.0405405387,0.054131757731665134
11197,1996-01-31,0.254385978,0.19782700902076647
11198,1996-01-31,0.1000000015,0.10748513339671224
11203,1996-01-31,0.0257731955,0.038191643468933285
11208,1996-01-31,0.0569105707,0.05007120743234259
11211,1996-01-31,0.0784313753,0.0739214247487121
11214,1996-01-31,0.0625,0.08102635756152261
11215,1996-01-31,0.0740740746,0.05936871737087033
11216,1996-01-31,0.0528767109,0.05515808216285904
11217,1996-01-31,0.1176470593,0.24736272932161
11221,1996-01-31,0.1199999973,0.11588687107121418
11225,1996-01-31,0.0526315792999999,0.054034710562372315
11230,1996-01-31,0.0606060624,0.06254708731251367
11246,1996-01-31,0.0666666700999999,0.06958485297170894
11257,1996-01-31,0.3571428657,0.31580963289955405
11260,1996-01-31,0.0249110310999999,0.020385889325869
11262,1996-01-31,0.1111111118999999,0.1653856601409467
11263,1996-01-31,0.027777778,0.03485941335185755
11265,1996-01-31,0.2222222239,0.21933275063162794
11267,1996-01-31,0.1272727251,0.09629421654946911
11274,1996-01-31,0.5,0.4000049739229997
11277,1996-01-31,0.1190476194,0.10577538143326938
11278,1996-01-31,0.0612244904,0.05629695675925639
11283,1996-01-31,0.0686695278,0.05853719630725168
11285,1996-01-31,0.0490196086,0.0531969307781568
11291,1996-01-31,0.0804597735,0.07447625216071482
11292,1996-01-31,0.1724137962,0.19955254065859868
11293,1996-01-31,0.0275229364999999,0.02459917820517874
11300,1996-01-31,0.0422535203,0.03979600069936697
11306,1996-01-31,0.277777791,0.24094044375301693
11308,1996-01-31,0.0364583321,0.03261881978100799
11312,1996-01-31,0.1136363669999999,0.19279851068810447
11313,1996-01-31,0.1428571492,0.18783257376945867
11314,1996-01-31,0.0625,0.05370263541737965
11315,1996-01-31,0.2857142985,0.2910462689242491
11318,1996-01-31,0.1033333316,0.09111977501626894
11321,1996-01-31,0.1086956486,0.10429254878153221
11322,1996-01-31,0.0232558139,0.03460981051569789
11326,1996-01-31,0.25,0.2273940739467485
11335,1996-01-31,0.0149253728,0.019324499899588055
11338,1996-01-31,0.1764705926,0.1298266889889002
11339,1996-01-31,0.078125,0.06863696741128683
11340,1996-01-31,0.011661808,0.012806309231447112
11342,1996-01-31,0.0740740746,0.07679857299360421
11343,1996-01-31,0.055555556,0.04042618252204755
11344,1996-01-31,0.1190476194,0.12931773410196087
11345,1996-01-31,0.1022222191,0.06553825774871407
11346,1996-01-31,0.0784313753,0.103447683244316
11347,1996-01-31,0.0378378369,0.06128103228982387
11348,1996-01-31,0.0526315792999999,0.06190800441212158
11350,1996-01-31,0.1351351291,0.16308137003187245
11353,1996-01-31,0.1052631587,0.0895095737444306
11357,1996-01-31,0.1363636403999999,0.19675499047452247
11358,1996-01-31,0.0500000007,0.0631944211901557
11362,1996-01-31,0.1827957034,0.17379519333846574
11365,1996-01-31,0.0645161271,0.07292024946095864
11366,1996-01-31,0.0500000007,0.06920174787602874
11368,1996-01-31,0.0666666700999999,0.06159585469154062
11369,1996-01-31,0.0247933883,0.03701589821567832
11371,1996-01-31,0.0509915017,0.055579117740505224
11372,1996-01-31,0.3191489279,0.2769603874075879
11373,1996-01-31,0.150000006,0.18880568397665332
11377,1996-01-31,0.0245901644,0.031102808031225667
11378,1996-01-31,0.0957446843,0.0661029596175015
11379,1996-01-31,0.0508474559,0.046815603372761624
11381,1996-01-31,0.051282052,0.06383126076657124
11382,1996-01-31,0.0231481474,0.030661348313756033
11384,1996-01-31,0.0282485875999999,0.03914892703564346
11385,1996-01-31,0.125,0.10185790920191637
11389,1996-01-31,0.0465116276999999,0.0500432550429639
11393,1996-01-31,0.09375,0.06857361875476743
11394,1996-01-31,0.115384616,0.1522784196630755
11396,1996-01-31,0.1282051355,0.19687298676908777
11397,1996-01-31,0.0560747646,0.05999140623595736
11401,1996-01-31,0.109375,0.07951093625152834
11403,1996-01-31,0.0546075068,0.062229700121974325
11404,1996-01-31,0.0171673819,0.02385749167211419
11405,1996-01-31,0.0303030312,0.10763459163980836
11406,1996-01-31,0.0538461544,0.0726246741104042
11409,1996-01-31,0.1515151559999999,0.157805460633187
11411,1996-01-31,0.1327433586,0.0946249743480427
11414,1996-01-31,0.0882352963,0.10149900044424896
11415,1996-01-31,0.0829015523,0.0796645229186596
11416,1996-01-31,0.046875,0.04926357516699418
11425,1996-01-31,0.1041666642,0.10777868389672617
11426,1996-01-31,0.2678571343,0.30194660480659385
11430,1996-01-31,0.0549450554,0.039647950448440945
11441,1996-01-31,0.1071428582,0.16398942466709565
11442,1996-01-31,0.0526315792999999,0.07297849219237437
11449,1996-01-31,0.025641026,0.03355901841296253
11450,1996-01-31,0.0918367356,0.08566887385992727
11452,1996-01-31,0.0833333358,0.08965715930402246
11456,1996-01-31,0.0857142881,0.07597372550916896
11458,1996-01-31,0.1052631587,0.10285856157245273
11459,1996-01-31,0.0877192989,0.10856383611156199
11462,1996-01-31,0.0127795525,0.015335435687555158
11465,1996-01-31,0.0833333358,0.048926173697561554
11468,1996-01-31,0.2222222239,0.2699686603804852
11473,1996-01-31,0.125,0.14816984604012812
11475,1996-01-31,0.1588785052,0.09984500415605677
11476,1996-01-31,0.0649350658,0.053689671034471476
11477,1996-01-31,0.0754716992,0.11552963402373899
11478,1996-01-31,0.0370370373,0.030598818488107603
11480,1996-01-31,0.1111111118999999,0.11775958615316784
11481,1996-01-31,0.1785714328,0.2032524950685113
